"Date","ADBE.Adjusted","volatility","Volatility","SquaredVolatility"
2011-04-14,0.00350168857893474,0.014504369922929,0.014504369922929,0.00029822159011644
2011-04-15,0.00522942766632983,0.0141031287983642,0.0141031287983642,0.000295328830612034
2011-04-18,-0.0193101341921778,0.0137280407662632,0.0137280407662632,0.000288258876852489
2011-04-19,-0.00592585284429958,0.0148034809138142,0.0148034809138142,0.000277894827972668
2011-04-20,0.00118791521956974,0.0144880364184599,0.0144880364184599,0.000274012876173756
2011-04-21,-0.00625278470736523,0.0140188055913607,0.0140188055913607,0.000272105295763033
2011-04-25,-0.00749516335763589,0.0137196295575576,0.0137196295575576,0.000266587779214131
2011-04-26,-0.00301382003896267,0.0137483325634521,0.0137483325634521,0.000261727595351894
2011-04-27,0.0155738528843941,0.0133985950846989,0.0133985950846989,0.000258794562666006
2011-04-28,0.0109354989871182,0.0138099219164408,0.0138099219164408,0.000249815475541854
2011-04-29,-0.0139117597461187,0.0138683583402872,0.0138683583402872,0.000243740584848907
2011-05-02,0,0.0141346602416077,0.0141346602416077,0.000236349673399623
2011-05-03,-0.00178990375276022,0.0137300620075563,0.0137300620075563,0.00023843408067621
2011-05-04,-0.00809479599338081,0.0133409738991951,0.0133409738991951,0.000237418262943958
2011-05-05,-0.00846445787236538,0.013440991085703,0.013440991085703,0.000233713333690891
2011-05-06,0.0138682626088378,0.0134081748365909,0.0134081748365909,0.000229800514976462
2011-05-09,0.0169218724395814,0.0136419051865443,0.0136419051865443,0.000223188323957089
2011-05-10,0.022701753903569,0.0143004965065512,0.0143004965065512,0.000216849683379231
2011-05-11,0.0185322912328507,0.0159230426914242,0.0159230426914242,0.000216455387120282
2011-05-12,0.0129106219537354,0.0164182358735711,0.0164182358735711,0.000210507898581399
2011-05-13,-0.0148899719991431,0.0165001939222059,0.0165001939222059,0.000208740450886686
2011-05-16,-0.0269667065020065,0.0165831486848335,0.0165831486848335,0.000203948743425946
2011-05-17,0.0095501182544111,0.018325270324781,0.018325270324781,0.000219591011308265
2011-05-18,0.00431090510555876,0.0176351409767076,0.0176351409767076,0.000222512797679243
2011-05-19,0.0153674317584298,0.0168820646029069,0.0168820646029069,0.000225320438524657
2011-05-20,-0.00282801298193247,0.0169506262934969,0.0169506262934969,0.000218741214209537
2011-05-23,-0.0252379626186134,0.0162583696874222,0.0162583696874222,0.00022247941022261
2011-05-24,-0.00845858672569877,0.0176761677305306,0.0176761677305306,0.000230036511876429
2011-05-25,-0.000292905274282607,0.0172749638808976,0.0172749638808976,0.000231252457884525
2011-05-26,0.0119413050107147,0.0165255914822709,0.0165255914822709,0.000233348177961429
2011-05-27,-0.0072643060504527,0.0162394309156387,0.0162394309156387,0.000227540614099887
2011-05-31,0.00986659608359775,0.0157850817154675,0.0157850817154675,0.000229005032809068
2011-06-01,-0.0148366979391588,0.0154531230875481,0.0154531230875481,0.000224900885439363
2011-06-02,0.00409475258513625,0.0156947236640842,0.0156947236640842,0.000218575033051565
2011-06-03,-0.0293223401145095,0.0151135494262624,0.0151135494262624,0.000219987911006747
2011-06-06,-0.0130088145588068,0.0175300222947792,0.0175300222947792,0.000254351981301689
2011-06-07,0.00516320578724727,0.0175884561818689,0.0175884561818689,0.000251509348029869
2011-06-08,-0.0236025253178269,0.0168444677835948,0.0168444677835948,0.000251074329899008
2011-06-09,-0.000620554064720835,0.0180872490419062,0.0180872490419062,0.000250192972746013
2011-06-10,-0.0172175526757532,0.0172885439075937,0.0172885439075937,0.00025431397748503
2011-06-13,-0.000315813326290826,0.0175579281891981,0.0175579281891981,0.000245636333216198
2011-06-14,0.0134904102434774,0.0168168432203439,0.0168168432203439,0.000246244581209699
2011-06-15,-0.0303725023822388,0.0166665243816202,0.0166665243816202,0.000238901722102664
2011-06-16,-0.010657292285758,0.0190150546721099,0.0190150546721099,0.000275941993384589
2011-06-17,-0.010772094746283,0.0186415654483822,0.0186415654483822,0.000276085615810618
2011-06-20,0.0156304533188298,0.0182070280906576,0.0182070280906576,0.000268837524305438
2011-06-21,0.0336752777647553,0.0178265422698731,0.0178265422698731,0.000259484890247793
2011-06-22,-0.0645176344669411,0.0204355554212864,0.0204355554212864,0.000307313332792604
2011-06-23,0.0142268834589565,0.0286410028371801,0.0286410028371801,0.000882836600257109
2011-06-24,-0.0155606921206077,0.0270650936495466,0.0270650936495466,0.000856563962865385
2011-06-27,0.030235628754141,0.0259152103706509,0.0259152103706509,0.000816841641017419
2011-06-28,-0.0032424955006416,0.0258119087849988,0.0258119087849988,0.000782976189174909
2011-06-29,0.0116242413162668,0.0243031393522231,0.0243031393522231,0.000758187522475402
2011-06-30,0.0095847744180122,0.0230773932820856,0.0230773932820856,0.000723588320354281
2011-07-01,0.00254048792924344,0.0220843497072781,0.0220843497072781,0.00069004676653457
2011-07-05,-0.000317215821861172,0.0209009114424928,0.0209009114424928,0.000658394881745836
2011-07-06,0.00411585702479167,0.0198198944516153,0.0198198944516153,0.000629728029051696
2011-07-07,0.0131828676517074,0.0189054164264259,0.0189054164264259,0.000609343136210555
2011-07-08,-0.016664393626745,0.018299928599571,0.018299928599571,0.000580018975096251
2011-07-11,-0.0179147903497721,0.0180500019064693,0.0180500019064693,0.000553074288930949
2011-07-12,-0.0205452901380934,0.0186215008820866,0.0186215008820866,0.000526746374563187
2011-07-13,-0.0092685432229338,0.0191121963966995,0.0191121963966995,0.000501895178305098
2011-07-14,-0.0242354275802219,0.0185752642608022,0.0185752642608022,0.000482883422279281
2011-07-15,-0.00204636717439399,0.0198571480574585,0.0198571480574585,0.00046326990400059
2011-07-18,-0.0179129986223741,0.0188877905538312,0.0188877905538312,0.000450342121062143
2011-07-19,0.0216614678948726,0.0193263043746109,0.0193263043746109,0.000429731089118635
2011-07-20,-0.00819675946179865,0.0195686468218832,0.0195686468218832,0.000411488191060236
2011-07-21,0.0136241761054228,0.0188260417528852,0.0188260417528852,0.000399317190783037
2011-07-22,0.00539811873263973,0.0183063268704529,0.0183063268704529,0.000382727854553936
2011-07-25,-0.00235808416776262,0.017582173822858,0.017582173822858,0.000371898319949474
2011-07-26,-0.00067477931627602,0.0168757659477943,0.0168757659477943,0.000362237594467199
2011-07-27,-0.0388832459870954,0.0161570515701586,0.0161570515701586,0.000351770216176325
2011-07-28,-0.0169855300287107,0.0205907094101587,0.0205907094101587,0.000432410199908997
2011-07-29,-0.0111252314106087,0.0206282728473544,0.0206282728473544,0.000414500728928704
2011-08-01,-0.00144452927917049,0.0200229042808307,0.0200229042808307,0.000401491119742274
2011-08-02,-0.0234014108646696,0.0190927225764862,0.0190927225764862,0.000390649952873817
2011-08-03,0.0125001680236703,0.019677446167373,0.019677446167373,0.000376383780618691
2011-08-04,-0.0455983777919364,0.0188467724270519,0.0188467724270519,0.000363908584357223
2011-08-05,-0.0204758466976283,0.0231241397764399,0.0231241397764399,0.000524834724854926
2011-08-08,-0.0690765541370779,0.023494734159226,0.023494734159226,0.000501124290689013
2011-08-09,0.0369500010893349,0.032302903643811,0.032302903643811,0.00108006608523906
2011-08-10,-0.0844862736796701,0.0318498460086979,0.0318498460086979,0.00102665633299798
2011-08-11,0.051293327849808,0.0407872604641105,0.0407872604641105,0.00170843393664136
2011-08-12,0.00415802597728288,0.0406816743757522,0.0406816743757522,0.00163547618688042
2011-08-15,0.022565028688025,0.0380564819291744,0.0380564819291744,0.00158174147452197
2011-08-16,-0.000811706954433333,0.0361877157559871,0.0361877157559871,0.00150322674948251
2011-08-17,-0.00284609652489598,0.0338595188362292,0.0338595188362292,0.00143684481693628
2011-08-18,-0.0535244291756056,0.0317445127789505,0.0317445127789505,0.00137312739698709
2011-08-19,-0.0256703300294325,0.0348231200230572,0.0348231200230572,0.00142437232488412
2011-08-22,0.0209340194081888,0.0340744131667455,0.0340744131667455,0.00135486793180202
2011-08-23,0.0259865784004765,0.0323689186058343,0.0323689186058343,0.00128617151746835
2011-08-24,0.0133669361876771,0.0315125710656204,0.0315125710656204,0.00122545620809215
2011-08-25,-0.00958938081599037,0.0298300331768529,0.0298300331768529,0.00116805141006719
2011-08-26,0.0276820010810792,0.0281607224240003,0.0281607224240003,0.00112173854026528
2011-08-29,0.0391579998237193,0.0277468824283601,0.0277468824283601,0.00106699899858023
2011-08-30,-0.0130153648483424,0.0291882793694216,0.0291882793694216,0.00103218018812545
2011-08-31,0.0019829170390997,0.0276448061466359,0.0276448061466359,0.000985824250190234
2011-09-01,-0.018796766622958,0.0259866282270317,0.0259866282270317,0.000952540550485953
2011-09-02,-0.0253488976791023,0.0251742372456186,0.0251742372456186,0.000905018957127357
2011-09-06,-0.017122984762401,0.0255425115696512,0.0255425115696512,0.000859832687743557
2011-09-07,0.0636429860374319,0.0248411794853485,0.0248411794853485,0.000819168927259054
2011-09-08,-0.0123286298898404,0.0306559744301723,0.0306559744301723,0.00110440418932727
2011-09-09,-0.0141046217933667,0.0289154196392118,0.0289154196392118,0.00106604899799898
2011-09-12,0.0224729108981947,0.0276509957519735,0.0276509957519735,0.00102020388265705
2011-09-13,-0.000793984056782104,0.0268477518934159,0.0268477518934159,0.00096932782966124
2011-09-14,0.0227728693853471,0.0252544281454759,0.0252544281454759,0.000932922913007639
2011-09-15,0.0138784264168286,0.0247200899233025,0.0247200899233025,0.000886255913360775
2011-09-16,-0.0232388601241089,0.0238972021244652,0.0238972021244652,0.000844864086100805
2011-09-19,-0.00984453689902809,0.0239178494268065,0.0239178494268065,0.000803179297745006
2011-09-20,-0.0252468256204512,0.0228690161078786,0.0228690161078786,0.000766970461437883
2011-09-21,0.010094977962984,0.0232951620221858,0.0232951620221858,0.000729283116775886
2011-09-22,-0.023578325498149,0.0220869378386401,0.0220869378386401,0.000697105090848655
2011-09-23,0.0231764677803397,0.0221405520325276,0.0221405520325276,0.000663001544470486
2011-09-26,0.00999808402008995,0.0217642886378603,0.0217642886378603,0.000630918932393464
2011-09-27,0.016966290455239,0.0209938742687105,0.0209938742687105,0.00060935684890637
2011-09-28,-0.0177624111384564,0.0204920606580454,0.0204920606580454,0.00058093711803159
2011-09-29,-0.00479046178868048,0.0202100757146754,0.0202100757146754,0.0005541116300556
2011-09-30,-0.0333635378159771,0.0192914901411781,0.0192914901411781,0.000537255886252502
2011-10-03,-0.0383770409412811,0.0217985216446043,0.0217985216446043,0.00053664500645132
2011-10-04,0.0329839908198406,0.0244392072340962,0.0244392072340962,0.000549120185516402
2011-10-05,0.0262740636519876,0.0246689521934496,0.0246689521934496,0.000532889230194063
2011-10-06,0.0259962495990904,0.0250881488563998,0.0250881488563998,0.000507648162778734
2011-10-07,-0.00197586456131793,0.0250010437323739,0.0250010437323739,0.000484042488710631
2011-10-10,0.0188093136810505,0.0235594749975789,0.0235594749975789,0.000481255596116952
2011-10-11,0.00310077469818815,0.0230296135285905,0.0230296135285905,0.000459989502959423
2011-10-12,0.00154675238531921,0.0217717737104824,0.0217717737104824,0.000450696530107449
2011-10-13,-0.00309597484854995,0.0206235530925123,0.0206235530925123,0.00043753668651351
2011-10-14,0.0384004699715033,0.0196361227253551,0.0196361227253551,0.000426390914737929
2011-10-17,-0.0214899769745203,0.0226209079216919,0.0226209079216919,0.000474221040958357
2011-10-18,0.0196232884599032,0.0223975662918144,0.0223975662918144,0.000453596760029671
2011-10-19,-0.0280427531360394,0.0219250309290382,0.0219250309290382,0.000434134283183647
2011-10-20,0.00230324345594957,0.0223979038832233,0.0223979038832233,0.000418813294385786
2011-10-21,0.0457179401113428,0.0211930984017494,0.0211930984017494,0.000418292130424057
2011-10-24,0.0324353307542444,0.0253972086656209,0.0253972086656209,0.000535122994024491
2011-10-25,-0.012489024928068,0.0262292813050616,0.0262292813050616,0.000516128093132867
2011-10-26,-0.00143733102851451,0.0249014822814552,0.0249014822814552,0.000504933789717119
2011-10-27,0.0188785906046469,0.0234761971093413,0.0234761971093413,0.000491569110795726
2011-10-28,0.0237110235833948,0.0228608600390189,0.0228608600390189,0.000470591513507856
2011-10-31,0.0133494841474868,0.0232770885571411,0.0232770885571411,0.000449481654717857
2011-11-01,-0.0282777357062765,0.0223538826527983,0.0223538826527983,0.000435984861350829
2011-11-02,0.0262355476000429,0.0227390826618012,0.0227390826618012,0.000425507823278312
2011-11-03,0.0272239788091047,0.022752514351397,0.022752514351397,0.000409702977725441
2011-11-04,-0.0123437406225775,0.0235260093648664,0.0235260093648664,0.000391985966166465
2011-11-07,0.00435435819831032,0.0224773489649319,0.0224773489649319,0.000385441577351215
2011-11-08,0.0165731336829582,0.0212599543152106,0.0212599543152106,0.000384916126201211
2011-11-09,-0.0800427128985768,0.021050830503741,0.021050830503741,0.000369121573613268
2011-11-10,-0.00178218676708575,0.0333267564959304,0.0333267564959304,0.00137486074396938
2011-11-11,0.0141695467236915,0.0312867901492798,0.0312867901492798,0.00133977445596517
2011-11-14,-0.0067055318770346,0.0296421635785834,0.0296421635785834,0.00127801649307445
2011-11-15,0.00811147265157297,0.0279539793166057,0.0279539793166057,0.00121912227858302
2011-11-16,0.00245576695569971,0.0264138067025579,0.0264138067025579,0.00116529733409897
2011-11-17,-0.0302352876575416,0.0248559432425867,0.0248559432425867,0.00111366767610225
2011-11-18,-0.0185899365189406,0.0253476678069462,0.0253476678069462,0.0010641784698953
2011-11-21,-0.0204430516396958,0.0249747006589015,0.0249747006589015,0.00101070875944844
2011-11-22,-0.0113293977006426,0.0246712985426155,0.0246712985426155,0.000960031677180494
2011-11-23,-0.0149227711341262,0.0236855398919168,0.0236855398919168,0.000926977184318901
2011-11-25,-0.00424959532243241,0.0231328249151696,0.0231328249151696,0.000880867984513465
2011-11-28,0.0301262403393348,0.0219218629215329,0.0219218629215329,0.000849524219328957
2011-11-29,-0.0208776282539924,0.022541578351158,0.022541578351158,0.000818080923869701
2011-11-30,0.0504874606771915,0.0221995942297769,0.0221995942297769,0.000778566079559922
2011-12-01,-0.0102640449988689,0.0260090568020777,0.0260090568020777,0.000881553882434016
2011-12-02,-0.00110594589325475,0.0245888889222328,0.0245888889222328,0.000856295206672984
2011-12-05,0.0290823560566262,0.0232055662394708,0.0232055662394708,0.00082232696207032
2011-12-06,0.00178984254033576,0.0238115341407426,0.0238115341407426,0.000784584184991178
2011-12-07,-0.00358289436195758,0.0225020992323596,0.0225020992323596,0.000756358489868746
2011-12-08,-0.0173792010504958,0.0213506422135358,0.0213506422135358,0.000727263976349978
2011-12-09,0.023819305608177,0.0209021800485437,0.0209021800485437,0.000691503411742713
2011-12-12,-0.0234541338259007,0.0208621674921093,0.0208621674921093,0.000658129563426126
2011-12-13,-0.0147115424415816,0.0209492449850195,0.0209492449850195,0.000626898101744267
2011-12-14,-0.0175672359709322,0.0207197531933734,0.0207197531933734,0.000604715763621576
2011-12-15,-0.00226505849235492,0.0206351192156442,0.0206351192156442,0.00057565145837898
2011-12-16,0.0636878809122776,0.0196095149275639,0.0196095149275639,0.000560168696111627
2011-12-19,-0.0247724217422247,0.0272388989079568,0.0272388989079568,0.000974243626343648
2011-12-20,0.0332470404570038,0.026378666615216,0.026378666615216,0.000929585975862955
2011-12-21,-0.0166641410489259,0.0264788042033202,0.0264788042033202,0.000887833306304658
2011-12-22,-0.0028643029093578,0.0252273628734386,0.0252273628734386,0.000848003387345742
