"Date","ADBE.Close","Volatility"
2012-03-13,0.0194753816167839,0.0180017446612343
2012-03-14,-0.0132374561834481,0.0184600131730677
2012-03-15,0.0117751645877706,0.0181653891922828
2012-03-16,-0.0102956780936778,0.0177093398163618
2012-03-19,0.0201967540258927,0.0172132368602867
2012-03-20,-0.039904762807268,0.0174725388192325
2012-03-21,0.0119905968539467,0.0206890002330323
2012-03-22,0.00445957956756882,0.0197315096172113
2012-03-23,0.00296215525064358,0.018872993994147
2012-03-26,0.0172999513986083,0.017966616015622
2012-03-27,0.00666378052167316,0.0180604855570432
2012-03-28,-0.00492118472601444,0.0174274880238214
2012-03-29,0.000580227987328374,0.0168080271082456
2012-03-30,-0.00494253562295643,0.0161142472874819
2012-04-02,0.0113028120432137,0.0156861048423377
2012-04-03,-0.0113028120432137,0.0155997795450639
2012-04-04,-0.0250862286994948,0.0154999264451539
2012-04-05,0.00387773997002716,0.01735764310437
2012-04-09,-0.0110762672356812,0.0166227826616232
2012-04-10,-0.0185331324132516,0.0165641397038995
2012-04-11,0.0121914864999515,0.0169715991313302
2012-04-12,0.0162263456594411,0.0164753167090678
2012-04-13,-0.0110895467174386,0.0167217576306495
2012-04-16,-0.00999559547915307,0.016413997175444
2012-04-17,0.0296918407663931,0.0162615475992429
2012-04-18,-0.0133871035710298,0.0184100203042487
2012-04-19,-0.0147837315254677,0.0181375252548413
2012-04-20,0.00485142978160713,0.0179934483374238
2012-04-23,-0.0133985694835457,0.0171876671384714
2012-04-24,-0.00676709455537416,0.0170760690880147
2012-04-25,0.0222807786586152,0.0165506982391335
2012-04-26,0.00391617474782757,0.0171481225428925
2012-04-27,0.00957528287777221,0.016505264704254
2012-04-30,-0.000893865500206203,0.0160241351752113
2012-05-01,0.00653600727549231,0.0153896903578964
2012-05-02,-0.000296227942675031,0.0149173167918068
2012-05-03,-0.0131188118704317,0.0143970304867347
2012-05-04,-0.0215387996217782,0.0145857357433275
2012-05-07,-0.00276370976194329,0.0161765294738094
2012-05-08,0.00460187081001839,0.0155768939298348
2012-05-09,-0.00460187081001839,0.0150044600460274
2012-05-10,-0.0186225237842144,0.0145542448104058
2012-05-11,0.00873370127236495,0.0155416226343551
2012-05-14,0.000931205380181765,0.0150876855165533
2012-05-15,0.00309796674942042,0.014555649397893
2012-05-16,0.000927462677851487,0.0140746450024794
2012-05-17,-0.0108748095055184,0.0136530033063384
2012-05-18,-0.0221107832648491,0.0139082553088281
2012-05-21,0.0221107832648491,0.0155138807825243
2012-05-22,0,0.0162764040629793
2012-05-23,0.00529684950156684,0.0156169364003416
2012-05-24,-0.0200885404852444,0.015114454869809
2012-05-25,0.00190052210230141,0.0161596203991789
2012-05-29,0.0141400268973224,0.01551160104576
2012-05-30,-0.0239985726218022,0.0155256744324321
2012-05-31,-0.00769980313204455,0.0169035186998654
2012-06-01,-0.0404194847055059,0.0165183039894045
2012-06-04,0.0162983743471998,0.0209827934208239
2012-06-05,0.0131106311908411,0.0202752127628602
2012-06-06,0.0314128859146852,0.0197125850447132
2012-06-07,-0.0117443291765853,0.021213883211434
2012-06-08,0.0104812751586256,0.0203634698315949
2012-06-11,-0.0165661790429041,0.0195212816749729
2012-06-12,0.0203505051955766,0.0192999122770602
2012-06-13,0.000629341031833874,0.0192916703965621
2012-06-14,-0.00378194076235827,0.0183495926133835
2012-06-15,0.0224798513798334,0.0175520466009979
2012-06-18,0.00738242899996555,0.0181481851771613
2012-06-19,0.00793649830422938,0.0175448726669831
2012-06-20,-0.0277452948369721,0.016914297419186
2012-06-21,-0.024044190169465,0.0184097954875174
2012-06-22,0.0108281362660931,0.0196954734435544
2012-06-25,-0.0230705301865579,0.0189306311105939
2012-06-26,0.00710595086605137,0.0195720644932291
2012-06-27,0.0108835951098603,0.018635144618193
2012-06-28,-0.00767021246569755,0.0181596110853078
2012-06-29,0.0377759387141623,0.0176031500505762
2012-07-02,-0.00557623229240267,0.0208134252535516
2012-07-03,0.00989188003788888,0.0197749659654941
2012-07-05,0.000615020273235789,0.0189666041104098
2012-07-06,-0.0363106540044775,0.0180675719149831
2012-07-09,-0.0304230750176648,0.0214245924890521
2012-07-10,0.000328576600424846,0.0228337183170731
2012-07-11,-0.00791560089436505,0.0216083234749628
2012-07-12,-0.0019887766959199,0.0206817241139676
2012-07-13,0.0167794769884262,0.0196385704846815
2012-07-16,-0.00819005407239626,0.0192247810960724
2012-07-17,0.00819005407239626,0.0184141818567978
2012-07-18,0.0251302105829474,0.0176218714778402
2012-07-19,0.0145296013635154,0.0188778075515821
2012-07-20,-0.0161217413220154,0.0185951553725236
2012-07-23,-0.0238643956083733,0.018469944752511
2012-07-24,-0.020442483498361,0.0193462868941645
2012-07-25,0.0102734777310891,0.0200452169629017
2012-07-26,0.0202357045962858,0.0192742245326607
2012-07-27,0.0302329740511862,0.0192851654097325
2012-07-30,-0.0282962573392385,0.0209953383754017
2012-07-31,-0.00420104251393383,0.021763656892836
2012-08-01,-0.00617181194600125,0.020749335994519
2012-08-02,-0.00359068802730711,0.0197543194228284
2012-08-03,0.0460145238587288,0.018905992648208
2012-08-06,0.00374061945421467,0.0235403509040927
2012-08-07,0.00713069362211716,0.022288470621392
2012-08-08,0.00431564774548621,0.0211755236330194
2012-08-09,0.00429721977029551,0.0201565265486876
2012-08-10,-0.00030639106045216,0.0191427804984115
2012-08-13,-0.0114004911471142,0.0182167008872741
2012-08-14,-0.00497049313972742,0.0179202737737295
2012-08-15,0.02460903120916,0.0172056759583377
2012-08-16,0.0222365431175917,0.0182263419459965
2012-08-17,0.00444767848047967,0.0187957878613626
2012-08-20,0.00354397702533626,0.0180455269538165
2012-08-21,-0.00502433962359694,0.0172236605229267
2012-08-22,0.00266312192858198,0.0165115690960515
2012-08-23,-0.0100981004161,0.0158312687274496
2012-08-24,-0.0377174181633082,0.0155819611306105
2012-08-27,0.00185820354286204,0.0195640439727801
2012-08-28,-0.00807703419414008,0.0186167729132765
2012-08-29,-0.00312409776439804,0.0178832624727835
2012-08-30,-0.0157682237232195,0.0172194997201326
2012-08-31,-0.00605768241999849,0.0172187945465674
2012-09-04,0.00542179843875257,0.0167356995902133
2012-09-05,0.0257470361201415,0.0160758498196081
2012-09-06,0.0162955981097754,0.0176285797345833
2012-09-07,-0.0101150848958289,0.0175622885845195
2012-09-10,-0.0102183275103434,0.0169684290631575
2012-09-11,0.00929372335820311,0.016812196219734
2012-09-12,-0.00030846990116018,0.0163743734183037
2012-09-13,0.0119579290005185,0.015707547491791
2012-09-14,0.0160244930704923,0.0154832132190576
2012-09-17,0.00209736990216358,0.0159858004157862
2012-09-18,-0.0254636418832339,0.0153561416165831
2012-09-19,0.0167456873489034,0.0167432353140366
2012-09-20,0.0416911787827394,0.0165926957352885
2012-09-21,-0.0204804391321507,0.0211947602138685
2012-09-24,-0.0121935685397339,0.020942346387521
2012-09-25,-0.0156817642274341,0.0204629103444689
2012-09-26,-0.0113100011908212,0.0200063304051608
2012-09-27,0.00826578916994647,0.0196750159204048
2012-09-28,-0.0110363052157991,0.0189011285771762
2012-10-01,0.00553337753473526,0.0184556879916679
2012-10-02,-0.00153395453038563,0.0176251644034268
2012-10-03,0.000920631648260173,0.0168354628814946
2012-10-04,0.00245103776354716,0.0161400938938581
2012-10-05,-0.00644665562055335,0.0155528797725938
2012-10-08,-0.0074189420852373,0.0152706532325451
2012-10-09,-0.0168964910689269,0.0149192420647779
2012-10-10,-0.00569622752242172,0.0155967371429853
2012-10-11,0.00853221968181739,0.0152965808867378
2012-10-12,0.00502197679273353,0.0150294501752934
2012-10-15,0.0121364888662181,0.0145121811981886
2012-10-16,0.027758372108901,0.0147141023349512
2012-10-17,0.00599872666654777,0.0166371781725723
2012-10-18,0.000896804545610141,0.0161290369884757
2012-10-19,-0.00689553121215791,0.0154909881453436
2012-10-22,0.00749291644192196,0.0151771222947549
2012-10-23,-0.00538924349138181,0.0148777963156444
2012-10-24,0.00149990235327868,0.0145600699246793
2012-10-25,0.00119834988119472,0.0140880778431966
2012-10-26,0.018098603999297,0.0136553056755529
2012-10-31,0.000587902974483967,0.0144013362004645
2012-11-01,0.00965066223805611,0.0139543109983352
2012-11-02,0.000872691816749871,0.0137532328133305
2012-11-05,-0.00437120640205491,0.0133897442351079
2012-11-06,0.00437120640205491,0.013201234427209
2012-11-07,-0.0271162550014425,0.01294598841512
2012-11-08,-0.014748248443381,0.0154888279814605
2012-11-09,-0.00242859910079085,0.0160855840049749
2012-11-12,-0.00609760291593409,0.0154667184083263
2012-11-13,-0.00490497130835399,0.0152085948105758
2012-11-14,-0.0092621602262839,0.0147393158357599
2012-11-15,0.0123305416963584,0.0147357083680117
2012-11-16,0.00030639106045216,0.0146451673269863
2012-11-19,0.00823541773066028,0.0141570905285201
2012-11-20,-0.00854180879111244,0.0138323294461603
2012-11-21,0.00610877783422126,0.0136063001377061
2012-11-23,0.0169086564370198,0.0132556991524288
2012-11-26,-0.00329886657914535,0.0141705046530991
2012-11-27,-0.00330978512862456,0.0137730402935034
2012-11-28,0.0208776073503962,0.013474303852563
2012-11-29,0.00617918931556538,0.0149024224404196
2012-11-30,0.015138584656532,0.0144672849399062
2012-12-03,0.00259703365716657,0.0150383955117213
2012-12-04,0.0171432333866943,0.0145182954342515
2012-12-05,0.0028289209174166,0.015123805312255
2012-12-06,-0.00737179785384035,0.0146479352659948
2012-12-07,0.00962907914954725,0.0144608577759284
2012-12-10,0.00758112460065785,0.014410242502992
2012-12-11,-0.00589142065303472,0.0140830265748722
2012-12-12,0.0117483356568338,0.0137407673079589
2012-12-13,-0.0120298084678501,0.0137823653738356
2012-12-14,0.0555623152266893,0.0139525328029195
2012-12-17,-0.003734418989227,0.0225141580375881
2012-12-18,0.0018690036054454,0.0212862924081709
2012-12-19,0.0158775089776224,0.0201713549617713
2012-12-20,-0.00579257078757855,0.019824948101934
2012-12-21,-0.00423392671675682,0.0188974489247587
2012-12-24,-0.0047847063712938,0.0180611407841978
2012-12-26,0.00053277727131551,0.0173144835881799
2012-12-27,-0.00668005169655306,0.0165535588602322
2012-12-28,-0.0107817137974164,0.0160418574624053
2012-12-31,0.0209178654090945,0.0158784500766734
2013-01-02,0.0173642837900529,0.0165173325875724
2013-01-03,-0.0155082659023265,0.0169401473135934
2013-01-04,0.0100159261869019,0.0169699285142786
2013-01-07,-0.00499547357145724,0.0164954433588856
2013-01-08,0.00525765585886973,0.0158871414000407
2013-01-09,0.0135418856639178,0.015317214632168
2013-01-10,-0.00103522048994664,0.0154546168030061
2013-01-11,-0.0138184648468234,0.0148837309571124
2013-01-14,0.00183605808495546,0.0150803630348459
2013-01-15,-0.000262044854160148,0.0145427377796657
2013-01-16,-0.00710250121207423,0.0140651081874733
2013-01-17,-0.00396777467161558,0.0138510457728518
2013-01-18,0.00660417148778247,0.0135711316759396
2013-01-22,-0.000790169385938455,0.0133459193750079
2013-01-23,0.00787403632709971,0.0130048976480174
2013-01-24,-0.00366682937125384,0.0129106746106995
2013-01-25,0.00549521423749111,0.012664862314654
2013-01-28,-0.00208981306262235,0.0124646413789366
2013-01-29,0.0072954667375571,0.0122282475239158
2013-01-30,-0.0151716705032388,0.0121559684439473
2013-01-31,-0.00290344126335551,0.0128816588080983
2013-02-01,0.0133912545502373,0.0126898822839984
2013-02-04,-0.00627949951402051,0.0130756566350173
2013-02-05,0.0107036621582579,0.0129021580770123
2013-02-06,-0.00286040491148709,0.0129304411665066
2013-02-07,-0.00863093695187933,0.0126401513675561
2013-02-08,0.0272072554848259,0.0128492127080904
2013-02-11,-0.0123458243145875,0.0153114465395704
2013-02-12,0.00644913892488042,0.0152126002236411
2013-02-13,-0.00205915170755677,0.0147298755722778
2013-02-14,-0.00516665468152677,0.0142310373827824
2013-02-15,0.000517878243813108,0.0140048717967309
2013-02-19,0.0092760417150739,0.013584445900425
2013-02-20,-0.00565848255315338,0.0134482093421174
2013-02-21,-0.0111530218926399,0.0132161407086667
2013-02-22,0.00546233862107171,0.0134305450571446
2013-02-25,-0.0114793493171406,0.0131038525189442
2013-02-26,0.0125164486023146,0.0132301289588802
2013-02-27,0.025835900224533,0.0132471503700627
2013-02-28,-0.00735010535946801,0.0156823330614406
2013-03-01,0.0131414687966283,0.0152555893347805
2013-03-04,0.0156933659463383,0.0152058609641629
2013-03-05,0.0244152758138121,0.0157171459734233
2013-03-06,-0.00410872285434971,0.0169104913064361
2013-03-07,0.00507306516555284,0.0161902544896645
2013-03-08,0,0.0155687697145711
2013-03-11,-0.00048205491109421,0.0149853143065736
2013-03-12,-0.00193045463731156,0.0144608568265493
2013-03-13,0.0045788397354336,0.0140251950739412
2013-03-14,0.000721037878299136,0.0137178393340931
2013-03-15,-0.00578309717222814,0.0133330112330424
2013-03-18,-0.00776325309300674,0.0130657270944746
2013-03-19,-0.00757860534987298,0.0131592146405701
2013-03-20,0.0411065950261245,0.0131071162553944
2013-03-21,-0.00661625242728503,0.0183315103885493
2013-03-22,0.0185560439094568,0.0175611885965904
2013-03-25,-0.0112334325658172,0.0178558036816801
2013-03-26,0.00610040175341853,0.0174267127284271
2013-03-27,-0.00210748591640231,0.0167519539024329
2013-03-28,0.0199589035997869,0.0160620986929194
2013-04-01,-0.00322208304512905,0.0166376446944136
2013-04-02,0.0107761539994722,0.015952177672062
2013-04-03,-0.00342656446038392,0.0156267785297172
2013-04-04,0.0116028675694357,0.0150485720927539
2013-04-05,-0.018952457108524,0.0148948503345568
2013-04-08,0.00940697169950644,0.0155480440050665
2013-04-09,0.00864028243318993,0.0151635805625337
2013-04-10,0.0119277345337987,0.0148854846150016
2013-04-11,0.0113447623684446,0.0149274625228283
2013-04-12,-0.00398937385114806,0.014854082905535
2013-04-15,-0.00959508239132978,0.0143672940890797
2013-04-16,0.0151315821224496,0.0143589716500322
2013-04-17,-0.00842757820378814,0.0147034095194681
2013-04-18,-0.00984794078825546,0.0144451948320888
2013-04-19,0.00627810563411169,0.014459697209673
2013-04-22,-0.00470490165744364,0.0141217025581459
2013-04-23,0.00760630426266795,0.0138186080851584
2013-04-24,-0.00446730180990462,0.0136276382399781
2013-04-25,0.00847087274562996,0.0133392301575623
2013-04-26,-0.00311248341694448,0.0132097212177951
2013-04-29,0.00333448177903106,0.0128997739318771
2013-04-30,0.000443764308429184,0.0126109048260925
2013-05-01,-0.00824156002059562,0.012349689979434
2013-05-02,0.0216822557495973,0.0125126046694102
2013-05-03,0.0284808838131045,0.0140234295296158
2013-05-06,-0.0111230375252585,0.016705251138827
2013-05-07,-0.0193295887482341,0.0163622486429683
2013-05-08,-0.00615925363207692,0.0169280187065484
2013-05-09,-0.030240818471106,0.0164477147784971
2013-05-10,0.00113647554240837,0.0187056074223804
2013-05-13,-0.00935759064695452,0.0178280029107683
2013-05-14,0.00981183679266584,0.0173320780763363
2013-05-15,0.0231184972883858,0.016776959690311
2013-05-16,-0.0113802034934589,0.0176878876554609
2013-05-17,0.00112143638417139,0.0172118046470949
2013-05-20,-0.00719912421581403,0.0164646528210509
2013-05-21,-0.00611485210899554,0.0159373594903731
2013-05-22,-0.0194983193449034,0.0155541707527315
2013-05-23,-0.00930883421067286,0.0163502281338125
2013-05-24,-0.00798126653504561,0.0161441664001499
2013-05-28,0.0112492290407484,0.015841402704153
2013-05-29,-0.00725067799086476,0.0155916402175614
2013-05-30,0.0137547377195348,0.015256307461508
2013-05-31,-0.00650405972867008,0.0153069314225751
2013-06-03,0.0127360583148715,0.0149173859067943
2013-06-04,0.0211732513338836,0.0148699835914601
2013-06-05,-0.0124675589758669,0.0160225579262611
2013-06-06,-0.00617781299523656,0.0159189625062413
2013-06-07,0.012544337050894,0.0154641464472966
2013-06-10,-0.000680167345306515,0.015329253319016
2013-06-11,-0.022246101000694,0.0147663414947238
2013-06-12,-0.00931967860352989,0.0161104374733103
2013-06-13,0.0134853941621449,0.015946713972483
2013-06-14,-0.0106803682472383,0.0158507506976026
2013-06-17,0.0127567366022614,0.0156765973044616
2013-06-18,-0.000691614535853979,0.0155284621598411
2013-06-19,0.0543099166521057,0.0149449965284996
2013-06-20,-0.0194094591277221,0.0225323920247993
2013-06-21,-0.00289954625448763,0.0218840030280836
2013-06-24,-0.0264811671198948,0.02079592297718
2013-06-25,0.0175064259601374,0.0214254373359335
2013-06-26,0.0290970307105827,0.0207945156587808
2013-06-27,0.00545793295358354,0.0220129232599426
2013-06-28,-0.00808833626061611,0.0209496171917306
2013-07-01,0.0148150919416907,0.0200810666088769
2013-07-02,-0.00455192935372306,0.0197320869318558
2013-07-03,0.00843703009148644,0.0188374143692398
2013-07-05,0.0124172403091514,0.018163910316883
2013-07-08,-0.00790346798364805,0.0177667783493656
2013-07-09,0.0134201025167604,0.017153276710222
2013-07-10,-0.000211582303419,0.0169727452649862
2013-07-11,0.0155400369057466,0.0162463710595475
2013-07-12,0.00830047734655315,0.0164480773508934
2013-07-15,-0.00559529928248192,0.0160029774864385
